1,2,3,4,5,6,7,8,9,label
vajicka,chleba na vrchu,papricka,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba ve spodu,chleba na vrchu,sunka,papricka,none,none,none,none,none,0
maslo,syr,podlaha,papricka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
maslo,chleba ve spodu,papricka,chleba na vrchu,stul,none,none,none,none,0
sunka,papricka,podlaha,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,vajicka,maslo,syr,none,none,none,none,none,0
podlaha,sunka,chleba ve spodu,syr,none,none,none,none,none,0
vajicka,chleba ve spodu,podlaha,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,chleba na vrchu,sunka,chleba ve spodu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,none,0
vajicka,stul,chleba na vrchu,papricka,sunka,podlaha,none,none,none,0
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
syr,podlaha,papricka,maslo,stul,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
syr,sunka,maslo,papricka,chleba na vrchu,podlaha,none,none,none,0
maslo,none,none,none,none,none,none,none,none,0
papricka,maslo,podlaha,sunka,vajicka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,papricka,none,none,none,1
papricka,vajicka,maslo,stul,chleba ve spodu,chleba na vrchu,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,chleba na vrchu,stul,papricka,syr,none,none,none,none,0
podlaha,maslo,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
sunka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,vajicka,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,chleba ve spodu,vajicka,stul,none,none,none,none,none,0
chleba na vrchu,vajicka,maslo,sunka,stul,chleba ve spodu,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
sunka,syr,papricka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
papricka,sunka,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
papricka,syr,vajicka,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
chleba na vrchu,maslo,sunka,papricka,podlaha,stul,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
stul,podlaha,sunka,maslo,none,none,none,none,none,0
stul,vajicka,maslo,syr,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
chleba na vrchu,maslo,sunka,syr,none,none,none,none,none,0
syr,maslo,none,none,none,none,none,none,none,0
vajicka,papricka,stul,chleba ve spodu,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
chleba na vrchu,stul,none,none,none,none,none,none,none,0
vajicka,stul,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
syr,sunka,none,none,none,none,none,none,none,0
podlaha,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,papricka,sunka,none,none,none,none,none,none,0
maslo,none,none,none,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
maslo,podlaha,syr,vajicka,none,none,none,none,none,0
papricka,syr,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
syr,stul,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
vajicka,sunka,papricka,none,none,none,none,none,none,0
maslo,stul,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
chleba ve spodu,stul,vajicka,chleba na vrchu,syr,papricka,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,syr,chleba na vrchu,none,none,none,1
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,sunka,syr,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
sunka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
vajicka,chleba ve spodu,syr,none,none,none,none,none,none,0
chleba ve spodu,sunka,stul,vajicka,chleba na vrchu,none,none,none,none,0
sunka,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
papricka,maslo,chleba na vrchu,vajicka,stul,sunka,podlaha,syr,none,0
sunka,maslo,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
sunka,none,none,none,none,none,none,none,none,0
maslo,chleba na vrchu,vajicka,syr,papricka,stul,none,none,none,0
papricka,chleba na vrchu,none,none,none,none,none,none,none,0
vajicka,podlaha,chleba na vrchu,chleba ve spodu,maslo,none,none,none,none,0
chleba ve spodu,vajicka,sunka,podlaha,none,none,none,none,none,0
syr,papricka,vajicka,sunka,podlaha,chleba ve spodu,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
vajicka,stul,chleba ve spodu,chleba na vrchu,maslo,none,none,none,none,0
stul,chleba na vrchu,chleba ve spodu,vajicka,syr,papricka,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,papricka,none,none,none,none,1
chleba na vrchu,maslo,chleba ve spodu,none,none,none,none,none,none,0
vajicka,maslo,sunka,none,none,none,none,none,none,0
syr,podlaha,chleba na vrchu,sunka,maslo,chleba ve spodu,none,none,none,0
syr,sunka,none,none,none,none,none,none,none,0
sunka,maslo,podlaha,stul,none,none,none,none,none,0
sunka,chleba ve spodu,papricka,none,none,none,none,none,none,0
maslo,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,chleba na vrchu,podlaha,vajicka,none,none,none,none,none,0
chleba na vrchu,chleba ve spodu,syr,sunka,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
syr,chleba na vrchu,maslo,papricka,podlaha,none,none,none,none,0
podlaha,syr,maslo,vajicka,chleba na vrchu,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
papricka,syr,sunka,chleba ve spodu,maslo,podlaha,chleba na vrchu,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
chleba na vrchu,podlaha,vajicka,none,none,none,none,none,none,0
maslo,chleba na vrchu,papricka,none,none,none,none,none,none,0
syr,sunka,chleba ve spodu,stul,podlaha,none,none,none,none,0
sunka,vajicka,stul,maslo,chleba na vrchu,none,none,none,none,0
papricka,vajicka,none,none,none,none,none,none,none,0
maslo,vajicka,chleba na vrchu,papricka,podlaha,syr,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
podlaha,syr,none,none,none,none,none,none,none,0
vajicka,maslo,syr,podlaha,sunka,chleba na vrchu,none,none,none,0
maslo,stul,none,none,none,none,none,none,none,0
chleba na vrchu,sunka,papricka,none,none,none,none,none,none,0
podlaha,chleba na vrchu,stul,maslo,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,chleba na vrchu,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,chleba na vrchu,none,none,1
sunka,chleba ve spodu,stul,vajicka,none,none,none,none,none,0
sunka,syr,chleba na vrchu,none,none,none,none,none,none,0
chleba ve spodu,podlaha,papricka,chleba na vrchu,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
maslo,syr,sunka,stul,chleba na vrchu,chleba ve spodu,none,none,none,0
sunka,chleba na vrchu,podlaha,vajicka,chleba ve spodu,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,chleba na vrchu,none,none,none,1
maslo,stul,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
maslo,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
stul,sunka,papricka,vajicka,podlaha,maslo,chleba na vrchu,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
vajicka,podlaha,sunka,maslo,none,none,none,none,none,0
vajicka,stul,none,none,none,none,none,none,none,0
papricka,chleba na vrchu,vajicka,maslo,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
syr,stul,chleba na vrchu,chleba ve spodu,maslo,vajicka,none,none,none,0
papricka,none,none,none,none,none,none,none,none,0
maslo,chleba na vrchu,chleba ve spodu,vajicka,podlaha,syr,papricka,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
chleba ve spodu,sunka,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
maslo,podlaha,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,0
chleba ve spodu,chleba na vrchu,vajicka,syr,none,none,none,none,none,0
syr,none,none,none,none,none,none,none,none,0
papricka,chleba ve spodu,syr,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
sunka,chleba na vrchu,syr,maslo,none,none,none,none,none,0
sunka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
maslo,chleba ve spodu,sunka,podlaha,vajicka,syr,chleba na vrchu,papricka,none,0
chleba na vrchu,vajicka,maslo,podlaha,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
sunka,chleba na vrchu,none,none,none,none,none,none,none,0
chleba na vrchu,vajicka,none,none,none,none,none,none,none,0
stul,papricka,chleba na vrchu,maslo,chleba ve spodu,sunka,none,none,none,0
sunka,syr,stul,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,chleba na vrchu,none,none,none,1
syr,vajicka,papricka,none,none,none,none,none,none,0
maslo,podlaha,stul,vajicka,none,none,none,none,none,0
sunka,chleba ve spodu,maslo,vajicka,stul,chleba na vrchu,none,none,none,0
stul,papricka,maslo,sunka,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
stul,chleba na vrchu,papricka,syr,podlaha,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,none,none,none,none,none,none,none,none,0
chleba na vrchu,papricka,syr,maslo,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,syr,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,papricka,none,none,none,1
sunka,stul,papricka,podlaha,maslo,chleba na vrchu,chleba ve spodu,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
vajicka,syr,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
vajicka,podlaha,papricka,chleba ve spodu,syr,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,chleba ve spodu,syr,vajicka,papricka,none,none,none,none,0
sunka,vajicka,papricka,chleba na vrchu,maslo,stul,chleba ve spodu,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
sunka,podlaha,vajicka,syr,chleba na vrchu,papricka,maslo,none,none,0
chleba na vrchu,sunka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
sunka,papricka,maslo,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,papricka,vajicka,none,none,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
sunka,stul,none,none,none,none,none,none,none,0
stul,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
syr,none,none,none,none,none,none,none,none,0
vajicka,chleba na vrchu,syr,podlaha,sunka,stul,none,none,none,0
sunka,stul,papricka,vajicka,podlaha,chleba ve spodu,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,none,none,none,none,1
syr,chleba ve spodu,papricka,stul,podlaha,vajicka,chleba na vrchu,none,none,0
papricka,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,sunka,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
chleba na vrchu,chleba ve spodu,none,none,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
chleba na vrchu,none,none,none,none,none,none,none,none,0
maslo,none,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,chleba na vrchu,none,none,none,none,none,1
maslo,chleba na vrchu,stul,vajicka,podlaha,none,none,none,none,0
chleba ve spodu,stul,sunka,syr,maslo,none,none,none,none,0
chleba ve spodu,stul,sunka,maslo,papricka,vajicka,syr,none,none,0
stul,chleba na vrchu,chleba ve spodu,maslo,syr,sunka,none,none,none,0
sunka,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
stul,vajicka,chleba na vrchu,podlaha,sunka,syr,none,none,none,0
chleba na vrchu,sunka,syr,papricka,chleba ve spodu,none,none,none,none,0
syr,vajicka,none,none,none,none,none,none,none,0
vajicka,sunka,maslo,syr,podlaha,none,none,none,none,0
maslo,syr,vajicka,sunka,chleba ve spodu,none,none,none,none,0
chleba na vrchu,stul,vajicka,papricka,maslo,sunka,none,none,none,0
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
syr,chleba na vrchu,none,none,none,none,none,none,none,0
syr,papricka,stul,none,none,none,none,none,none,0
podlaha,chleba ve spodu,vajicka,syr,papricka,none,none,none,none,0
papricka,chleba ve spodu,stul,vajicka,podlaha,sunka,syr,none,none,0
podlaha,stul,chleba ve spodu,papricka,none,none,none,none,none,1
syr,papricka,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
stul,chleba na vrchu,none,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
stul,none,none,none,none,none,none,none,none,0
syr,none,none,none,none,none,none,none,none,0
chleba ve spodu,stul,podlaha,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,none,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,papricka,none,none,none,none,1
podlaha,stul,chleba ve spodu,syr,chleba na vrchu,none,none,none,none,1
chleba ve spodu,chleba na vrchu,maslo,podlaha,syr,sunka,none,none,none,0
vajicka,podlaha,chleba na vrchu,papricka,sunka,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
vajicka,none,none,none,none,none,none,none,none,0
chleba na vrchu,none,none,none,none,none,none,none,none,0
papricka,chleba na vrchu,chleba ve spodu,maslo,none,none,none,none,none,0
papricka,podlaha,sunka,chleba ve spodu,none,none,none,none,none,0
maslo,papricka,chleba na vrchu,chleba ve spodu,vajicka,none,none,none,none,0
papricka,syr,chleba ve spodu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,chleba na vrchu,none,none,1
vajicka,papricka,stul,podlaha,chleba na vrchu,none,none,none,none,0
stul,podlaha,sunka,syr,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,sunka,chleba na vrchu,none,none,none,1
syr,maslo,vajicka,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,vajicka,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,none,none,none,none,none,1
podlaha,stul,chleba ve spodu,maslo,syr,none,none,none,none,1
chleba na vrchu,vajicka,podlaha,chleba ve spodu,papricka,maslo,none,none,none,0
stul,sunka,chleba na vrchu,none,none,none,none,none,none,0
podlaha,stul,chleba ve spodu,maslo,vajicka,papricka,none,none,none,1
